,0_foreign_loss,1_home_loss,2_no2home_loss,3_no2foreign_loss,4_home_logits_loss,5_foreign_logits_loss,6_no2home_logits_loss,7_home_acc,8_foreign_acc,9_no2home_acc
f,0.001012,0.000997,0.423833,0.548053,5.426668,6.783619,7.059141,0.206850,0.176775,0.232318
fh,0.000817,0.000813,0.423715,0.547275,5.423456,6.775378,7.066943,0.206871,0.177262,0.232031
fhl,0.005613,0.005173,0.424095,0.550549,4.117969,5.583028,7.077248,0.343467,0.219317,0.232104
fl,0.015628,0.020903,0.424118,0.546714,4.220921,5.736094,7.066116,0.360159,0.221094,0.232403
hl,0.033914,0.014769,0.424234,0.545126,4.115723,5.513199,7.068301,0.363999,0.230518,0.231975
l,0.447157,0.389424,0.423739,0.548871,4.659114,6.110077,7.065807,0.377156,0.250087,0.232455
