,CHE,CC,CTD,HRHE_i,HRC_i,HRHE_o,HRC_o,CBS,CTnCTR,PCS,MCTD
none,0.08,0.07,0.46,0.55,0.35,0.51,0.25,0.52,0.32,0.19,0.21
f,0.11,0.07,0.56,0.47,0.43,0.54,0.25,0.55,0.41,0.15,0.27
fh,0.18,0.13,0.59,0.42,0.39,0.55,0.26,0.56,0.36,0.11,0.22
fhl,0.1,0.07,0.44,0.49,0.33,0.47,0.16,0.51,0.36,0.15,0.27
hl,0.12,0.1,0.49,0.52,0.39,0.55,0.23,0.51,0.33,0.16,0.23
l,0.15,0.11,0.47,0.6,0.33,0.61,0.26,0.62,0.39,0.09,0.25
