Instance,CHE,CC,CTD,CTnCTR,PCS,MCTD,HRHE_i,HRC_i,HRHE_o,HRC_o,CBS
f,1.1773316755813974,3.25,0.8817359879141469,0.2496083794692044,0.19574100696785474,0.22687573065951167,0.5743028312791557,1.2142857142857142,0.45473177527401587,0.8928571428571429,0.21902114524675187
fh,1.131087012610012,3.142857142857143,0.850719290785938,0.24962088241952318,0.19719946025142637,0.2239838542054407,0.5196119454017754,1.1071428571428572,0.43353745775584335,1.0,0.20283157229889945
fhl,0.5083719501377943,1.6071428571428572,0.3748319919388841,0.25690592744739593,0.22578190330369338,0.2309035032575219,0.49324024973610925,1.3928571428571428,0.44894958163419935,1.6071428571428572,0.16740359883725198
hl,0.5080938524607855,2.8214285714285716,0.2600145065483976,0.2472623918054995,0.24010124089136037,0.2299615455997238,0.43475754138992734,1.4285714285714286,0.46881223197233185,1.8214285714285714,0.18312461295880594
l,0.5880808271327436,3.7857142857142856,0.22773676464530274,0.21298004251770974,0.2420779004889968,0.20347135148971973,0.45948403101124013,1.3928571428571428,0.5160949832756041,1.7142857142857142,0.20521189577628487
none,0.5890366787094051,3.7142857142857144,0.23498931534848472,0.2306285358634801,0.2546662829479002,0.23106682550680233,0.4530659097176099,1.3928571428571428,0.47772038588290433,1.6785714285714286,0.19325389142086477
f,0.34364091388548823,1.6071428571428572,0.42365512305179825,0.2535011600066094,0.20760772182907125,0.23525819061200795,0.41121525207544335,1.2857142857142858,0.4786134790036078,1.8928571428571428,0.17195908467455373
fh,0.3576940087320364,1.8214285714285714,0.3930576096314428,0.25464512679275153,0.21526298709242891,0.24104935262237867,0.39430144560477737,1.1428571428571428,0.44984700647925424,1.8928571428571428,0.1428895606919103
fhl,0.2723019627593986,1.25,0.2100189877530148,0.15238600334629412,0.12265111267299562,0.1322052251130098,0.418514300236439,0.8214285714285714,0.3043050766409447,0.6071428571428571,0.16479519072423993
hl,0.3471219040229081,1.8214285714285714,0.24175927534248726,0.1449945151211906,0.12202480530032822,0.1236116517877419,0.46656281852536363,0.9285714285714286,0.35887550608890306,0.7142857142857143,0.18474933736265237
l,0.35868447582049623,1.7857142857142858,0.20111759794926704,0.13714283264253055,0.13487172549745027,0.11358860695925124,0.4982694262196086,1.0,0.3503031223884131,0.6428571428571429,0.1828132481349646
layers_0_1_2_3_4_5_6_7_alpha_0_5,0.4996373441592124,2.5555555555555554,0.21067198740612392,0.08083485259411821,0.09622238307835522,0.07571236300738159,0.3853933805392378,0.9111111111111111,0.29216202581496886,0.6444444444444445,0.15682497256925942
layers_0_1_2_3_4_5_6_7_alpha_10_0,0.7633907731727589,6.166666666666667,0.3718702930697676,0.3318529701701097,0.316017062214842,0.3033938198308409,0.42935459695071126,1.0714285714285714,0.6228289710573166,1.6666666666666667,0.29378334517166554
layers_0_1_2_3_4_5_6_7_alpha_1_0,0.4539156351299874,2.2666666666666666,0.21537884855545397,0.08440187113993224,0.10843312016223794,0.08186882250665198,0.35846586959862714,0.7111111111111111,0.2628983775121166,0.5111111111111111,0.1494390081845256
layers_0_1_2_3_4_5_6_7_alpha_20_0,0.818492974862801,5.0,0.518877210516025,0.36211074705381696,0.3318655675761823,0.3313524224434384,0.4516037527306371,1.2083333333333333,0.48440878843868856,1.375,0.23886404704007266
layers_0_1_2_3_4_5_6_7_alpha_2_5,1.0410608673892665,6.555555555555555,0.4737097253388038,0.21848557489182616,0.21061350206600676,0.18440180522288435,0.39545385456151505,0.9777777777777777,0.47322830524426807,1.0444444444444445,0.23600137042495165
layers_0_1_2_3_4_5_6_7_alpha_5_0,1.2984148201883128,8.555555555555555,0.5904057006737744,0.29671335043945385,0.2752883114998116,0.2662355341196797,0.5087312784109704,1.0666666666666667,0.5708017117611799,1.2666666666666666,0.3043524205548471
layers_0_1_2_3_4_5_6_7_alpha_7_0,1.0650627072600376,7.333333333333333,0.45100693738927544,0.31195949404545675,0.2853366202918895,0.269212039630577,0.48957847357923756,0.9555555555555556,0.5767476730576805,1.4666666666666666,0.28392299533777826
layers_3_4_5_6_7_alpha_0_5,0.5342114436508012,2.8444444444444446,0.22636276051370355,0.08143976852516685,0.1083099556282643,0.07891840271920486,0.39976464579726906,0.8444444444444444,0.30501842360836173,0.6444444444444445,0.16317058437520543
layers_3_4_5_6_7_alpha_10_0,0.7864171665268522,6.261904761904762,0.3704256584457652,0.35172314149415546,0.3189693848834834,0.30748351932982254,0.42665202657829965,1.0476190476190477,0.625428220083346,1.6666666666666667,0.2915789800020535
layers_3_4_5_6_7_alpha_1_0,0.48215462858416536,2.4444444444444446,0.2206617225685952,0.0816228619918659,0.10263674104124453,0.08520322235340552,0.3805469822497034,0.8222222222222222,0.2799217081827869,0.6,0.1605351544716269
layers_3_4_5_6_7_alpha_20_0,0.808672757250124,4.68,0.5255617162715409,0.35096591235297353,0.3404315838899174,0.3271802699558648,0.46992358375742926,1.16,0.4779932168625611,1.48,0.2601634356067279
layers_3_4_5_6_7_alpha_2_5,1.0794359333212893,6.711111111111111,0.47685907703414226,0.210398161187156,0.21418652820934075,0.18908006598833296,0.4553506073798352,1.0,0.50164652257016,1.1555555555555554,0.24121142304799473
layers_3_4_5_6_7_alpha_5_0,1.2892121470284423,8.488888888888889,0.5831319209508455,0.30265215520465916,0.284297878245057,0.26953010799017413,0.5424577326422131,1.0222222222222221,0.5728510838210564,1.2444444444444445,0.3015018345815874
layers_3_4_5_6_7_alpha_7_0,1.084404261446088,7.886363636363637,0.4445485271096718,0.2894730135389594,0.2843710693781495,0.273633934365683,0.5006135139931905,0.8636363636363636,0.5762156310189162,1.4318181818181819,0.2936546762063899
layers_4_5_6_alpha_0_5,0.5038914610002345,2.6666666666666665,0.19596861368715315,0.07355468730903718,0.09763219727263596,0.07102142032771519,0.36474080430055056,0.7555555555555555,0.2778702946843376,0.5555555555555556,0.15255830633928438
layers_4_5_6_alpha_10_0,0.7482674938120243,5.928571428571429,0.36641500126174065,0.34654187504476575,0.318704934127911,0.3013374952333433,0.41065700128589877,1.0238095238095237,0.6034689809982194,1.6666666666666667,0.29041479411822707
layers_4_5_6_alpha_1_0,0.5202202736628366,2.6444444444444444,0.22174763629349034,0.08633431924915712,0.10837679133303849,0.07899066056750652,0.3661684756091993,0.7333333333333333,0.2818453101566095,0.5777777777777777,0.15838337613139897
layers_4_5_6_alpha_20_0,0.8059232706143986,4.68,0.5187027515677519,0.366177646757382,0.33727788424091754,0.3436030298862924,0.4696276414937459,1.16,0.5298165409113981,1.48,0.2632154538518162
layers_4_5_6_alpha_2_5,1.032439460960266,6.4,0.4761610439208363,0.2093666805376904,0.21228027667699334,0.1824328940193298,0.46561284051028684,1.0444444444444445,0.5006068401057503,1.1111111111111112,0.24034425419117145
layers_4_5_6_alpha_5_0,1.2475000988417229,8.155555555555555,0.5648290948098307,0.29804202035574084,0.27974872313364635,0.2642997652307676,0.5339357747827446,1.0444444444444445,0.5543264616518303,1.2444444444444445,0.29666797995023436
layers_4_5_6_alpha_7_0,1.043024684680105,7.444444444444445,0.4388003204283913,0.31666087128897036,0.28458745755238823,0.2751188831547451,0.4649226115921319,0.9555555555555556,0.5632660358520171,1.4444444444444444,0.2865489057638386
layers_5_6_7_alpha_0_5,0.5208107106751466,2.6444444444444444,0.21152571700187464,0.07646757830602248,0.094183236485905,0.07289489448758388,0.38766359319299565,0.7555555555555555,0.273609679470067,0.5111111111111111,0.15663432700207172
layers_5_6_7_alpha_10_0,0.8126771844597488,6.219512195121951,0.37807935726772124,0.32120640819667423,0.30295537988013066,0.2943720062239927,0.39245413423914666,1.1219512195121952,0.6039330856045575,1.5609756097560976,0.29153552714631276
layers_5_6_7_alpha_1_0,0.49809597655374394,2.6444444444444444,0.20746305629098663,0.0857757950950234,0.09252732467228128,0.07649888090037325,0.33592116504408615,0.7111111111111111,0.27768253995235714,0.6666666666666666,0.14827682781998558
layers_5_6_7_alpha_20_0,0.8328910792858486,4.96,0.5483317926305697,0.37850900201765597,0.3530458169803962,0.33548039309972216,0.49907648945933575,1.16,0.5429104366501771,1.4,0.25860089377488854
layers_5_6_7_alpha_2_5,1.0497252310943956,6.644444444444445,0.43974720038563897,0.21172201910472,0.20669667739241665,0.17790798590701742,0.4061775388164676,1.0222222222222221,0.46800349438603966,1.1333333333333333,0.22783805762569279
layers_5_6_7_alpha_5_0,1.2898328022537648,8.644444444444444,0.5801477749205002,0.3093661036539954,0.2777557847361199,0.2665462551522718,0.5270273214754551,0.9777777777777777,0.565523982858202,1.2222222222222223,0.2962811703077601
layers_5_6_7_alpha_7_0,1.0690398685031248,7.733333333333333,0.44591818544891665,0.32855735753034565,0.30027998100677933,0.2869961725371253,0.46823319543815856,1.0444444444444445,0.5634225683236722,1.5333333333333334,0.27713215382552997
none,0.3866981850690963,1.8214285714285714,0.17264897616771416,0.13504685364615868,0.1305879659343939,0.11712164077560315,0.5259647196123166,1.1071428571428572,0.3612345288653777,0.75,0.17753778191320677
