Instance,CHE,CC,CTD,CTnCTR,PCS,MCTD,HRHE_i,HRC_i,HRHE_o,HRC_o,CBS
f,0.46553407558999593,5.785714285714286,0.16883521832438828,0.13285979560414188,0.12065986690857668,0.11157881053288975,0.35213746023943965,0.9285714285714286,0.7365560945962387,1.3928571428571428,0.43746966475114524
fh,0.4659182716135088,6.25,0.17203693393821032,0.14675317564148324,0.13157981831670204,0.12792830993687238,0.3371063057771714,0.8214285714285714,0.7361490104828922,1.3928571428571428,0.4350611105057824
fhl,0.48209670167602336,4.75,0.1805432143776849,0.14101168286850968,0.11342053421755362,0.1110102141130869,0.3972570692742869,1.3928571428571428,0.6420958005966771,1.3928571428571428,0.30452855631244685
hl,0.8763451895120833,6.214285714285714,0.18621658887933326,0.12285569345807605,0.11106462802912316,0.09803550976455254,0.4016488782876421,1.2142857142857142,0.34855938215950294,1.0,0.15596707387682815
l,0.91836987958088,6.607142857142857,0.19172809618636738,0.11750994864298236,0.11093857221481022,0.09626633001938818,0.3891581465626995,1.1071428571428572,0.33301094838987094,0.8928571428571429,0.15636922434516928
none,0.8991597205373755,6.464285714285714,0.17774816317257874,0.11806332714850686,0.11344644726431728,0.10220602140685142,0.3745504087349566,0.9642857142857143,0.3330151257799917,0.9642857142857143,0.146451747749262
f,0.6815473145046946,12.535714285714286,0.17717428214882322,0.150407655623108,0.11892620079421831,0.12073236839336864,0.36075600144150427,0.75,0.7352901912146864,1.3928571428571428,0.4318583890936914
fh,0.653779559449828,11.892857142857142,0.17283671823057237,0.16259229760727725,0.12119359304508982,0.14608137874903734,0.35900041133778554,0.8214285714285714,0.7351006720799648,1.3928571428571428,0.430949542515268
fhl,0.5397740550762348,4.785714285714286,0.17397269302298715,0.08166202948194491,0.11366308061363735,0.08916188923219866,0.3382757847126646,1.0,0.37289277745895894,1.0,0.2106906782342442
hl,0.746657099565793,5.857142857142857,0.2129500567752294,0.09265728640372906,0.13452812381082405,0.08822468160320074,0.40424140101008194,1.0357142857142858,0.38823080403772625,0.8214285714285714,0.23907763412425834
l,0.7480191518378815,5.75,0.2160472239605895,0.09523398018624545,0.17183090983577382,0.10776747272951905,0.415167880323212,1.0357142857142858,0.36830286167439547,0.9642857142857143,0.20235105906270187
layers_0_1_2_3_4_5_6_7_alpha_0_5,0.8801507751317962,6.607142857142857,0.23523871572097194,0.10662229159650603,0.1808789293843096,0.11210321158268023,0.4446491231643662,1.1071428571428572,0.4052249448982795,0.9642857142857143,0.23509813414375497
layers_0_1_2_3_4_5_6_7_alpha_10_0,0.7436973085845899,8.333333333333334,0.33544328162962744,0.3126849087767874,0.25903807004993956,0.27644661708104645,0.35109784523011717,0.9523809523809523,0.6563378355645705,1.2857142857142858,0.37308064661012025
layers_0_1_2_3_4_5_6_7_alpha_1_0,0.789990444101581,6.071428571428571,0.22940562670066736,0.10082670489155253,0.14459877014329928,0.09463625313758287,0.4245644151548425,1.0,0.3888445580208192,0.8214285714285714,0.22315252086771592
layers_0_1_2_3_4_5_6_7_alpha_20_0,0.6807565716163342,5.5,0.3152157927751951,0.27593354844741025,0.20613555349901963,0.21645405998387252,0.28869096187774773,0.9375,0.4494223235973587,1.0625,0.25696965983712206
layers_0_1_2_3_4_5_6_7_alpha_2_5,0.6384170785994163,6.857142857142857,0.22156962038904057,0.1414650703084868,0.13525063580527893,0.12963890669089917,0.3784459363183967,1.2857142857142858,0.5813726104718355,1.3571428571428572,0.292063095822653
layers_0_1_2_3_4_5_6_7_alpha_5_0,0.6926973053438372,8.821428571428571,0.2588248720291758,0.3034119518013152,0.2587326582045448,0.26805131739251087,0.3218752613619768,0.9285714285714286,0.6992701725836942,1.3571428571428572,0.39875325349996465
layers_0_1_2_3_4_5_6_7_alpha_7_0,0.5826939367849187,8.035714285714286,0.25714273289790096,0.301139577503838,0.25545785538274257,0.2707634013925018,0.3026376428308942,0.9285714285714286,0.7173000009458291,1.3928571428571428,0.41766419469916466
layers_3_4_5_6_7_alpha_0_5,0.8317169840923515,6.357142857142857,0.25335468658735677,0.09091917204040663,0.1847455429261848,0.107424895317081,0.4236790068668909,0.9285714285714286,0.3707793102437953,0.75,0.22857329651253686
layers_3_4_5_6_7_alpha_10_0,0.7177358355458281,8.714285714285714,0.2919855143359539,0.3344469166677196,0.2711555356675809,0.289111715060465,0.3993820096145836,0.9523809523809523,0.6756531077212261,1.3333333333333333,0.37441684740875636
layers_3_4_5_6_7_alpha_1_0,0.7385046820059219,5.928571428571429,0.22098321990503061,0.0942137739753848,0.15560263156059664,0.09723798917584005,0.38630684637979984,0.8928571428571429,0.3938201638330914,0.9642857142857143,0.23627119872754623
layers_3_4_5_6_7_alpha_20_0,0.7085665220446495,5.529411764705882,0.2503358011238843,0.2807636239146156,0.22469085899476332,0.23471008430239437,0.32197052932196824,1.0588235294117647,0.4897110620955675,1.0,0.2625611049903816
layers_3_4_5_6_7_alpha_2_5,0.6793867710385155,7.214285714285714,0.23393143249330042,0.14188353318976216,0.12988385725249035,0.1214622183626208,0.41501138536518367,1.1785714285714286,0.5703948011591706,1.3214285714285714,0.2792198793378281
layers_3_4_5_6_7_alpha_5_0,0.6352251773749377,8.392857142857142,0.2495522675965928,0.29814701447140557,0.24218953065526236,0.2586916617832109,0.32572512303327417,1.1071428571428572,0.704323627640186,1.3928571428571428,0.3938261868750525
layers_3_4_5_6_7_alpha_7_0,0.665707843569526,8.571428571428571,0.24620534016746917,0.32522211482398833,0.2763440439363034,0.28930105678081836,0.35217861093123165,1.0357142857142858,0.7233606057337495,1.3928571428571428,0.41567456131067615
layers_4_5_6_alpha_0_5,0.9042616233139608,6.821428571428571,0.23966128506017853,0.09441486431555389,0.19004421495576812,0.11626234622764765,0.45213284764560285,1.0714285714285714,0.41933496107755186,0.9285714285714286,0.24809008469083418
layers_4_5_6_alpha_10_0,0.7015325994419622,8.25,0.2836801209113077,0.3444236409928293,0.2536053842109698,0.2759843641752638,0.31064705826489425,0.95,0.6120261207038927,1.2,0.3467851154029494
layers_4_5_6_alpha_1_0,0.8122689315903312,6.107142857142857,0.21312176338539493,0.09365859889490849,0.15405162580377424,0.0986481273404669,0.3910367795114884,0.8214285714285714,0.3883185065776173,0.8928571428571429,0.22220127045600055
layers_4_5_6_alpha_20_0,0.848937790837949,6.944444444444445,0.31467228117610274,0.262241645978066,0.20571316099654416,0.22628043051840885,0.2998401967796969,0.9444444444444444,0.4542085041040729,0.9444444444444444,0.24654481457363409
layers_4_5_6_alpha_2_5,0.64576809973506,6.928571428571429,0.2057864432014677,0.14416364360472006,0.14087092743370414,0.13141763570392756,0.40821111505967933,1.3571428571428572,0.595669332983131,1.3571428571428572,0.2947043016675773
layers_4_5_6_alpha_5_0,0.587814231700884,7.964285714285714,0.24953317371274522,0.313425932329071,0.26412271285516276,0.2686625077982073,0.3194409536138866,1.1071428571428572,0.69969084872454,1.3571428571428572,0.4014727494629584
layers_4_5_6_alpha_7_0,0.6812979598261639,8.464285714285714,0.27327135409566355,0.3156511442893804,0.261843317593761,0.27903123573702493,0.3252492709031545,0.9642857142857143,0.7340053537254955,1.4285714285714286,0.4184748958173396
layers_5_6_7_alpha_0_5,0.8763711282627662,6.464285714285714,0.2447401496545251,0.09598893629929876,0.18557694529175292,0.11008260011000713,0.3935921308037304,0.8571428571428571,0.3550450283305087,0.75,0.2139175011238017
layers_5_6_7_alpha_10_0,0.5785759151967843,7.8,0.2740284406732211,0.32031256934522984,0.2523579860999973,0.2869386682194281,0.34893509126954037,1.0,0.6586498849490783,1.3,0.38390257725339305
layers_5_6_7_alpha_1_0,0.7394764713829315,5.892857142857143,0.20668910362247275,0.08380569215744071,0.16378498358327606,0.10037549365192157,0.3052458208800402,0.75,0.30562941636231533,0.7142857142857143,0.18628849544485301
